Season,TeamID,TS%,eFG%,TO%,OREB%,DREB%,FTR,3PAr,AST/TO,STL%,BLK%,PointsPerPoss,AdjO,AdjD
2020,1231,0.5353793268502943,0.4961050392302371,0.18420018355349005,0.3225595491136898,0.7566327616080902,0.41022471030556584,0.29827652999523324,1.12775635474928,0.08161344766355129,0.07850966639249644,1.042281236641778,1.04220284668566,1.04220284668566
2020,1442,0.5231676393812578,0.48727590765845663,0.1562525533989862,0.20958313235307505,0.7392944958839676,0.22387043708061577,0.37359528390589525,1.0678684481780354,0.06307973452033147,0.03536521755680366,1.0011737680749857,1.0012136162547636,1.0012136162547636
2020,1235,0.5384583816723766,0.4987468967974071,0.1902724911085618,0.2901090145995217,0.6919840767591182,0.29857139115173487,0.37686293421664563,1.1898671408519574,0.10655259502079459,0.0718914408810025,1.0315007517979442,1.0314542846595744,1.0314542846595744
2020,1290,0.45900276594686934,0.43173616469592874,0.18438174030692356,0.23221977816935613,0.6418453064930005,0.235945182846357,0.41268644879494626,0.8189339351118116,0.09282960597438646,0.0429699879740187,0.872087307502493,0.872436981907333,0.872436981907333
2020,1243,0.5161179759647233,0.47843542517962934,0.21414196930872986,0.29034456456965424,0.7037543357076073,0.3635572418246115,0.3911899899347043,0.9421959609947788,0.12923164596627051,0.044739453109079945,0.9582736491506125,0.9584268085221895,0.9584268085221895
2020,1295,0.5703339351511576,0.5214071266563746,0.14838331219798565,0.2233000651870185,0.8099380471504495,0.34342366768132315,0.4620677319590224,1.2678558185522935,0.06744696008999347,0.038639574677334185,1.0969766294636796,1.0967262576595227,1.0967262576595227
2020,1246,0.5685241786516166,0.5067091129273608,0.18310291006837381,0.30739463513158105,0.719928497020339,0.4168871084425377,0.2669122290620161,1.1221188295568292,0.07664772979606346,0.08910621498278457,1.0915204483920888,1.091287984427607,1.091287984427607
2020,1277,0.5649335729393358,0.5273801210032064,0.18313236066252425,0.3255775787240377,0.7449706192396525,0.3138496733501763,0.37545691807860765,1.6090040823423502,0.07485358700601892,0.0863658548014953,1.1077389322337265,1.1074527489078796,1.1074527489078796
2020,1248,0.5526275245760927,0.5232279295422853,0.17908152750186665,0.2324350798501923,0.7329789088074715,0.241610345756746,0.43438395917991973,1.4607381551985925,0.07213005968825184,0.0764921324594158,1.0336983726357747,1.0336454507469535,1.0336454507469535
2020,1162,0.4952337119364214,0.46221864559876985,0.15989713413844966,0.20117451305929251,0.7531110093936295,0.23108760986320165,0.36461846489885563,1.0968675766790632,0.07698750902962391,0.04859315228296837,0.9386553985534916,0.9388569436687181,0.9388569436687181
2020,1257,0.5648180935537411,0.5277389708563655,0.18140988338480896,0.32323378230315974,0.7516998311562196,0.33056371378986016,0.3812044816781686,1.2487455626394492,0.07534749124712964,0.04655860285481826,1.101897069448469,1.101630405321046,1.101630405321046
2020,1274,0.5315750470778805,0.4909133187076499,0.17276773030238407,0.25663846228222176,0.6814985060988071,0.2870843320997616,0.37273369510825866,0.9106259247364722,0.08453608193940183,0.06484189604858605,1.019514387105245,1.0195026500934181,1.0195026500934181
2020,1260,0.5791200712899015,0.5502008646101674,0.19492985158161127,0.20882113552241963,0.7650361068684168,0.40850217498362174,0.31055951998095893,1.2199708422124893,0.11822813053320784,0.03131784841558952,1.0298549552231493,1.0298133043448994,1.0298133043448994
2020,1413,0.5688476695990451,0.525035108071975,0.19035630019719335,0.23107883684898137,0.728836533305243,0.3270395846831532,0.37216822380601167,1.0044512731724908,0.08115966287477236,0.03160583223304775,1.0427786987546508,1.0426988200332845,1.0426988200332845
2020,1266,0.5641968128348515,0.515227479033094,0.19129927569813984,0.29942454540558927,0.7433045089310841,0.40524763129661523,0.4472003188289817,1.0495387540088474,0.07133193331117078,0.07291305477276509,1.0806324702270222,1.0804352440244724,1.0804352440244724
2020,1259,0.5610474068902329,0.5313659099968059,0.19265834690518505,0.2559849458022961,0.7078647068861559,0.442360238127212,0.37112003470373245,1.2144889893577684,0.09316342596823503,0.051173947160589955,1.0293201820568103,1.029280092876516,1.029280092876516
2020,1268,0.5384581058275371,0.4872830744548436,0.16980092778618847,0.31243244454488256,0.7398752963960232,0.38353906730029697,0.43002239403844755,1.3559593247068211,0.06849923791374649,0.0753672988995752,1.073797912647885,1.0736224668622916,1.0736224668622916
2020,1221,0.5208097127056142,0.4939820255016825,0.20660433401018238,0.2510242024926106,0.710105759117432,0.2568497785981779,0.38127269795249563,0.8880570331341842,0.07043329568528946,0.05015208937505167,0.9578928213199366,0.9580469404487642,0.9580469404487642
2020,1269,0.5290064401639692,0.4939633657410539,0.19023144944630774,0.25313355850238184,0.6969221701680776,0.30850461226090997,0.4030458648603572,1.1223911368217125,0.09862121826331924,0.056229264430004415,0.9927557705748344,0.992818665161735,0.992818665161735
2020,1262,0.5596557622955147,0.5189781490546171,0.1915279628427225,0.2707990255583528,0.7084094755936687,0.3903004717957002,0.3578965064877131,1.1150688399240685,0.09553651353199934,0.04355368205369489,1.0463522910647547,1.0462616768755477,1.0462616768755477
2020,1272,0.5405563968357741,0.5013276853074371,0.22507044669657758,0.30088870487889724,0.7128665417481785,0.40883444794843804,0.35177654556289917,0.9435141967714472,0.10679813353053288,0.10692349998669169,0.9850141902485513,0.9850979293690768,0.9850979293690768
2020,1354,0.5252676220736016,0.47026475934798945,0.20705639927776534,0.30199351024802457,0.7270056668896824,0.4113778714011801,0.2936671246860595,0.9075045488483607,0.06600255401142134,0.03504729766427074,0.987376916864408,0.9874543298001041,0.9874543298001041
2020,1276,0.5610789291629613,0.5319255809793473,0.1546311000377883,0.2493538386474046,0.7551751277869078,0.2734528807215174,0.39293940593946,1.589348800522657,0.07871281899513922,0.07635103313066081,1.0833492129153481,1.0831432563786587,1.0831432563786587
2020,1111,0.5286380383257474,0.4855689963552326,0.19551971533507556,0.26602380778077744,0.7273265545540383,0.42163067449267283,0.38425083740087124,0.9323274975979596,0.1057884450122148,0.0421295216026163,0.9837380846448367,0.9838252275378552,0.9838252275378552
2020,1278,0.5280061608648119,0.4963646134380996,0.16808701583654306,0.312494722964473,0.7279411752277712,0.27781628595632574,0.4067959351642372,1.4805702665562865,0.07039541688880863,0.07727569912007097,1.0559312533321294,1.0558115103856367,1.0558115103856367
2020,1156,0.49338684125948046,0.44762319179524274,0.22347386937788308,0.3207193032280082,0.673712558421302,0.39795422276571263,0.22450972869219185,0.8348833392865911,0.11033437902338997,0.047873475961385754,0.9228816279329313,0.9231205149766966,0.9231205149766966
2020,1280,0.5700378951417914,0.5203092106996379,0.2071375101988602,0.3667921395779704,0.7200449811906344,0.40823645721608587,0.28095674689480066,1.0180168107482306,0.08362396003387859,0.09275827818050979,1.0933592475693896,1.0931207670559173,1.0931207670559173
2020,1198,0.5428342916469033,0.5179773716625534,0.20425153257236622,0.3017214996035471,0.6507526752849061,0.2976776630791265,0.4139032250531402,1.0147181930260907,0.11115083400449696,0.10299185054579404,1.0255326949389272,1.0255036205546142,1.0255036205546142
2020,1284,0.5193354184946946,0.47405906626034505,0.17786825667572245,0.25383749503791886,0.7119887201298294,0.36652055186904015,0.36860255590031304,1.1831837302186596,0.1111116565631717,0.04697912559762614,0.9897001989840577,0.9897713608876184,0.9897713608876184
2020,1250,0.5312491920460428,0.4964655765362391,0.20164110661012957,0.25781656922257595,0.7360130646268752,0.2659619036319212,0.2964527383614727,0.96642802316331,0.07695481846473544,0.04074326962393521,0.9823915749580466,0.9824822995330826,0.9824822995330826
2020,1287,0.502775638291418,0.4727217942130623,0.18191370758386585,0.27752234794337466,0.7230379645873571,0.3240811379793353,0.3446216955771413,1.2079457225421724,0.07988803031460776,0.07311967482968355,0.9692439340579518,0.9693690978641001,0.9693690978641001
2020,1359,0.5308050167775237,0.48212565444536826,0.21045975687467983,0.2825385221469352,0.6705547661092612,0.3542647553557668,0.32967061156328775,0.8045833678240334,0.08833000502663221,0.05659342037743675,0.9828966375667595,0.9829860198769442,0.9829860198769442
2020,1318,0.585032982736935,0.5492252474823253,0.18251815336339805,0.23968460790144167,0.7597401156809521,0.262871742850927,0.4012705723252185,1.2573805589496783,0.11749896387007558,0.032282906714842796,1.0900002695773414,1.0897727653499774,1.0897727653499774
2020,1131,0.5380562461380896,0.5163702452381995,0.1703263297179812,0.29334036472881136,0.7529778041752861,0.2793703739323048,0.34325111342069686,1.2150371819927028,0.0815392003969059,0.03992937019157792,1.0504966984468043,1.050393544505257,1.050393544505257
2020,1320,0.5848699617504045,0.5511736650236655,0.18739517008563883,0.2870759879676005,0.7761848070957064,0.29339491052641836,0.41253964417273953,1.0512847838018504,0.06926640957320174,0.040832728938634814,1.1066517064369674,1.1063691702811276,1.1063691702811276
2020,1330,0.4900167860546846,0.4532846441148866,0.1819448831097041,0.30375720215361196,0.7881581861572247,0.29055408206353023,0.3328495077747414,1.0298079677593939,0.10046320517762289,0.046894590916811085,0.9712986380767411,0.9714184835141749,0.9714184835141749
2020,1325,0.5461023084400413,0.5161131311183277,0.18794575570477087,0.2636085371954651,0.7541642992275527,0.30453286359795445,0.42925006286107215,1.179101250379414,0.09372879245536625,0.0405534354753573,1.0290640338328754,1.0290246921153614,1.0290246921153614
2020,1382,0.5284815646047929,0.49105813089140304,0.17632518282973736,0.3063424136945613,0.7359379723631907,0.280322796523288,0.3366211557304558,1.2493865086328364,0.08336290878769818,0.056625560586786215,1.0448151234724838,1.0447291358633952,1.0447291358633952
2020,1328,0.5308215894674876,0.48460830748957867,0.1612689255931869,0.23529153728402555,0.7336708528204252,0.3223026849851616,0.38948510401815734,1.2204738945988423,0.0888147706165377,0.07523874859712407,1.0176302928010663,1.0176239417788562,1.0176239417788562
2020,1427,0.5255369484142584,0.4848995252133596,0.17196394183982322,0.26590092919558694,0.7371009214445639,0.26965230423591663,0.4282369236510336,0.9688638157311728,0.07893426838549263,0.033990613354698454,1.021447020655125,1.0214297382586748,1.0214297382586748
2020,1332,0.5782052542935606,0.5509459818967505,0.17641891103555954,0.3201400488416371,0.6905467240837201,0.2973136001442033,0.3736589485252283,1.3312359528813849,0.11553521075970068,0.055396294858267775,1.1275469531403153,1.1271931645125146,1.1271931645125146
2020,1201,0.5354284645203483,0.4985528870372636,0.19469004465259782,0.29752136766909687,0.7370081412568742,0.2997528751391179,0.4914571052879989,1.0347739495047035,0.0715081397249488,0.06614723411497497,1.0350411757268136,1.034984296517645,1.034984296517645
2020,1333,0.5683582617409254,0.5199902375622232,0.1743352935836885,0.2621086063592141,0.7183362008876623,0.3991555210463409,0.3523267403870532,1.3674281623050841,0.09349825801136365,0.09251174245781127,1.074742997036873,1.0745645550224159,1.0745645550224159
2020,1169,0.5539485717058629,0.5192338298852682,0.16423791547870392,0.24625040309903914,0.6823640631456674,0.3103785233486436,0.3378326642577524,1.3313349263999448,0.07572929820343696,0.05058033059706006,1.060683482961889,1.0605490983691055,1.0605490983691055
2020,1335,0.5484846308537213,0.5253996097898327,0.1743688891661021,0.22073276842652975,0.7222345616459102,0.25218243614908425,0.4381457954411344,1.2872070037634782,0.08365361037875303,0.05618980295485364,1.0244851245086248,1.0244590825046593,1.0244590825046593
2020,1104,0.5621690328567385,0.5259893927560169,0.193966773758968,0.2964098396522046,0.6958448897896009,0.3906914334844307,0.49128172286250377,1.0657829513180421,0.08228893432198642,0.07208352688830395,1.0672370971759668,1.0670823135584964,1.0670823135584964
2020,1336,0.5323299633820657,0.4984294189813727,0.15852789521067154,0.28872009796449066,0.7235594293898457,0.3151377612714712,0.3954737844881808,1.4192487624281285,0.10583667502603573,0.07888319995425598,1.057004046290065,1.0568810091061944,1.0568810091061944
2020,1271,0.4370126968376194,0.4057815030671257,0.212829363267875,0.26067910210783335,0.6966852961574701,0.264876776773471,0.39991011567952994,0.8050088647082204,0.10268083315555374,0.05440081639756581,0.819579741005238,0.8200287637666717,0.8200287637666717
2020,1344,0.5183105045535922,0.47548731656383303,0.1928262919192686,0.3326878911002561,0.7137442216510675,0.3667734918509289,0.36332959879952853,1.1585376886699235,0.11855587804605748,0.055205754799239184,1.0213335174862697,1.0213165613467985,1.0213165613467985
2020,1357,0.5393947868974827,0.4935039886913024,0.2057827254888482,0.3555797293495079,0.7201183010086434,0.3576081843593671,0.3915115640179137,0.9839316022644642,0.06723144232306741,0.06851238691966123,1.053444018562117,1.053331888421673,1.053331888421673
2020,1348,0.5144526857568376,0.4722372608452647,0.1642471081379958,0.29936115063282404,0.7131520056846388,0.3798252089382701,0.2916887112902906,1.1639851031506738,0.11659231338246463,0.06402971652930431,1.017869402545326,1.0178623690895445,1.0178623690895445
2020,1254,0.5538628830363381,0.5162553094617606,0.1912675927914424,0.2122433905691468,0.6929446798545442,0.34293960799509476,0.45320532439121664,1.0426548113045562,0.08928642052874856,0.057112572179574356,1.0066938125018616,1.0067183328967457,1.0067183328967457
2020,1351,0.5312492122375558,0.49487931087957965,0.19762810221366783,0.2993567132219903,0.7604924812022305,0.4264580311708424,0.3339067799807984,0.9700797351222625,0.09437559491054587,0.04596050838347155,1.0054271299380926,1.0054551826678577,1.0054551826678577
2020,1164,0.49418489920290615,0.46194723839158064,0.19328354811256568,0.23032749450225481,0.7165866565404094,0.3365562194686918,0.46955512253803816,0.7515041101409563,0.08990942575123842,0.04899274749484601,0.9160337145379798,0.9162883795283325,0.9162883795283325
2020,1355,0.5895113608907174,0.5581218556502648,0.18474090184930006,0.2829767696897006,0.7320443380774593,0.3285008417708096,0.36387299919582866,1.2197621694661922,0.06915941453845592,0.05767478346632707,1.108919105715927,1.1086289559342208,1.1086289559342208
2020,1410,0.5184792585198202,0.4717535728130178,0.18151673598012139,0.2732844870024776,0.7048313599903572,0.36464637707481456,0.2995311119036243,1.2345368638929486,0.1099937235939243,0.060090241217791544,0.9926527173599474,0.9927158916243796,0.9927158916243796
2020,1361,0.5864294688728598,0.5489077477169686,0.16386646007147965,0.27421541147183404,0.7524550113571854,0.28797236479849964,0.42484302068527463,1.5075388769473619,0.10216975070721773,0.047510880773449726,1.1367001733271616,1.136314402844327,1.136314402844327
2020,1411,0.5134377932602886,0.46124750410474114,0.2116376380496648,0.3120877235845176,0.7002189547294984,0.4220871793668463,0.2855988121541385,0.7707780966003485,0.08335931457874551,0.0478705076533826,0.9718054808402975,0.9719240107402052,0.9719240107402052
2020,1371,0.5539578134958005,0.5149561006938014,0.1872664533979802,0.29405099752892366,0.6999272798834069,0.3566465009887361,0.4046878610635738,1.2527208668601733,0.0993079677110501,0.10188128971301258,1.0597578840022062,1.05962636109472,1.05962636109472
